"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"21","Deandre Ayton","C","23","PHO","40","40","29.3","7.2","11.3",".639","0.1","0.3",".364","7.1","11.0",".646",".644","1.9","2.7",".717","2.6","7.5","10.0","1.4","0.8","0.9","1.7","2.3","16.5"
"22","Udoka Azubuike","C","22","UTA","15","6","11.9","2.2","2.9",".750","0.0","0.0","","2.2","2.9",".750",".750","0.4","0.7",".545","1.0","3.1","4.1","0.0","0.1","0.7","0.8","1.5","4.8"
"23","Marvin Bagley III","PF","22","TOT","34","17","21.9","3.9","8.4",".470","0.5","2.0",".235","3.5","6.4",".544",".498","1.2","1.7",".690","2.2","4.7","7.0","0.5","0.3","0.4","0.6","1.6","9.5"
"23","Marvin Bagley III","PF","22","SAC","30","17","21.9","3.8","8.2",".463","0.5","2.1",".242","3.3","6.1",".538",".494","1.2","1.6",".745","2.2","4.9","7.2","0.6","0.3","0.4","0.7","1.7","9.3"
"23","Marvin Bagley III","PF","22","DET","4","0","22.5","5.0","9.8",".513","0.3","1.5",".167","4.8","8.3",".576",".526","1.3","2.8",".455","2.3","3.3","5.5","0.3","0.5","0.3","0.3","1.5","11.5"
"24","LaMelo Ball","PG","20","CHO","55","55","32.7","7.1","17.0",".417","2.7","7.3",".366","4.4","9.7",".456",".496","3.0","3.5",".859","1.6","5.4","7.1","7.5","1.5","0.4","3.2","3.2","19.9"
"25","Lonzo Ball","PG","24","CHI","35","35","34.6","4.6","10.9",".423","3.1","7.4",".423","1.5","3.5",".423",".567","0.6","0.8",".750","1.0","4.4","5.4","5.1","1.8","0.9","2.3","2.4","13.0"
"26","Mo Bamba","C","23","ORL","50","48","25.9","3.9","8.4",".468","1.2","3.7",".339","2.7","4.7",".568",".542","0.8","1.0",".800","2.1","5.8","7.9","1.3","0.6","1.8","1.2","2.6","9.9"
"27","Desmond Bane","SF","23","MEM","58","58","30.1","6.5","14.4",".453","2.8","6.9",".410","3.7","7.5",".492",".551","1.8","1.9",".912","0.6","3.8","4.4","2.5","1.2","0.4","1.6","2.7","17.7"
"28","Dalano Banton","SF","22","TOR","49","1","11.6","1.4","3.5",".412","0.2","0.9",".250","1.2","2.6",".468",".444","0.4","0.7",".618","0.6","1.5","2.1","1.6","0.5","0.2","1.0","1.2","3.5"
"29","Cat Barber","PG","27","ATL","3","0","4.3","0.0","1.3",".000","0.0","0.0","","0.0","1.3",".000",".000","0.0","1.3",".000","0.3","0.7","1.0","1.0","0.0","0.0","0.3","0.3","0.0"
"30","Harrison Barnes","PF","29","SAC","57","57","33.7","5.2","11.1",".467","1.9","4.7",".409","3.3","6.4",".510",".554","4.7","5.7",".833","1.1","5.0","6.1","2.5","0.7","0.2","1.6","1.3","17.1"
"31","Scottie Barnes","PF","20","TOR","51","51","35.1","5.8","12.1",".478","0.8","2.6",".311","5.0","9.5",".524",".511","2.1","2.9",".736","2.4","4.9","7.3","3.2","1.0","0.8","1.9","2.7","14.5"
"32","RJ Barrett","SF","21","NYK","50","50","33.3","6.6","15.7",".417","2.0","5.7",".358","4.5","10.0",".450",".482","3.5","5.1",".686","0.8","4.9","5.7","2.7","0.6","0.3","2.0","2.1","18.7"
"33","Will Barton","SG","31","DEN","54","54","32.1","5.8","13.0",".444","2.2","6.1",".367","3.5","6.9",".512",".530","1.4","1.8",".796","0.6","4.3","4.9","3.9","0.8","0.5","1.9","1.5","15.2"
"34","Paris Bass","SF","26","PHO","2","0","3.5","1.0","3.0",".333","0.0","1.0",".000","1.0","2.0",".500",".333","1.0","1.0","1.000","1.0","1.0","2.0","0.0","0.5","0.0","1.0","1.0","3.0"
"35","Charles Bassey","PF","21","PHI","23","0","7.3","1.3","2.0",".638","0.0","0.2",".000","1.3","1.9",".698",".638","0.4","0.5",".750","1.0","1.7","2.7","0.3","0.2","0.7","0.3","1.4","3.0"
"36","Keita Bates-Diop","SF","26","SAS","47","13","16.6","2.3","4.4",".524","0.4","1.0",".378","1.9","3.4",".565",".566","0.7","1.0",".708","1.0","3.0","4.0","0.6","0.5","0.3","0.7","1.1","5.7"
"37","Nicolas Batum","PF","33","LAC","42","37","24.6","3.1","6.5",".476","1.9","4.7",".408","1.2","1.9",".646",".622","0.4","0.6",".667","0.5","4.0","4.4","1.5","1.0","0.8","0.7","1.4","8.5"
"38","Kent Bazemore","SF","32","LAL","33","14","14.1","1.2","3.7",".336","0.8","2.1",".368","0.5","1.6",".296",".439","0.4","0.5",".765","0.3","1.4","1.7","0.9","0.6","0.2","0.4","1.7","3.6"
"39","Darius Bazley","PF","21","OKC","55","39","27.4","3.6","9.1",".398","1.0","3.5",".289","2.6","5.5",".467",".454","1.6","2.3",".694","1.1","5.5","6.6","1.3","0.8","1.1","1.3","1.0","9.8"
"40","Bradley Beal","SG","28","WAS","40","40","36.0","8.7","19.3",".451","1.6","5.3",".300","7.1","14.0",".508",".492","4.2","5.1",".833","1.0","3.8","4.7","6.6","0.9","0.4","3.4","2.4","23.2"
"41","Malik Beasley","SG","25","MIN","60","10","25.2","4.3","11.3",".378","2.9","8.2",".358","1.4","3.2",".432",".507","0.5","0.7",".762","0.4","2.6","3.0","1.4","0.5","0.2","0.6","1.2","12.0"
"42","Jordan Bell","C","27","CHI","1","0","2.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","1.0","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0"
"43","DeAndre' Bembry","SF","27","TOT","49","20","19.6","2.5","4.3",".568","0.3","0.7",".417","2.2","3.6",".599",".603","0.4","0.7",".600","0.8","2.3","3.1","1.2","1.0","0.5","0.6","2.2","5.7"
"43","DeAndre' Bembry","SF","27","BRK","48","20","19.8","2.5","4.4",".568","0.3","0.8",".417","2.2","3.7",".599",".603","0.4","0.7",".600","0.8","2.4","3.2","1.3","1.0","0.5","0.6","2.2","5.8"
"43","DeAndre' Bembry","SF","27","MIL","1","0","11.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","1.0","0.0","0.0","0.0","4.0","0.0"
"44","Dāvis Bertāns","PF","29","TOT","38","0","15.0","1.9","5.3",".363","1.5","4.5",".331","0.4","0.8",".552",".505","0.8","0.8",".938","0.2","1.7","1.9","0.5","0.3","0.2","0.4","1.6","6.1"
"44","Dāvis Bertāns","PF","29","WAS","34","0","14.7","1.8","5.0",".351","1.4","4.2",".319","0.4","0.8",".519",".485","0.8","0.9",".933","0.2","1.6","1.8","0.5","0.3","0.2","0.4","1.6","5.7"
"44","Dāvis Bertāns","PF","29","DAL","4","0","17.5","3.3","7.5",".433","2.8","7.0",".393","0.5","0.5","1.000",".617","0.5","0.5","1.000","0.3","2.5","2.8","0.5","0.3","0.5","0.0","1.0","9.8"
"45","Patrick Beverley","PG","33","MIN","42","38","26.2","3.1","7.7",".403","1.4","4.2",".337","1.7","3.5",".483",".495","1.5","2.0",".709","1.2","3.2","4.4","4.7","1.2","0.9","1.3","3.1","9.1"
"46","Saddiq Bey","SF","22","DET","61","61","33.5","5.5","14.0",".391","2.5","7.4",".343","2.9","6.6",".445",".482","2.4","2.9",".837","1.5","4.3","5.8","2.8","0.9","0.2","1.3","1.6","15.9"
"47","Khem Birch","C","29","TOR","33","10","18.5","1.8","3.8",".484","0.0","0.2",".000","1.8","3.5",".517",".484","1.1","1.5",".750","2.3","2.1","4.4","1.2","0.7","0.5","0.6","1.7","4.7"
"48","Goga Bitadze","C","22","IND","37","8","11.6","1.8","4.0",".446","0.2","1.3",".170","1.6","2.7",".574",".473","0.9","1.5",".607","1.3","1.6","2.9","0.8","0.4","0.6","0.8","1.8","4.7"
"49","Bismack Biyombo","C","29","PHO","18","3","17.3","3.3","5.3",".615","0.0","0.0","","3.3","5.3",".615",".615","1.5","2.8",".529","2.6","3.5","6.1","0.8","0.5","0.8","0.7","2.2","8.1"
"50","Nemanja Bjelica","C","33","GSW","55","0","15.2","2.3","5.0",".458","0.8","2.2",".341","1.5","2.7",".553",".535","0.8","1.2",".682","0.8","3.1","3.9","1.9","0.6","0.3","1.1","1.6","6.1"
"51","Eric Bledsoe","PG","32","LAC","54","29","25.2","3.6","8.7",".421","0.9","3.0",".313","2.7","5.6",".479",".475","1.6","2.2",".761","0.5","2.9","3.4","4.2","1.3","0.4","2.1","1.6","9.9"
"52","Keljin Blevins","SF","26","POR","14","0","6.1","0.7","1.9",".370","0.4","1.1",".375","0.3","0.8",".364",".481","0.0","0.1",".000","0.2","0.4","0.6","0.3","0.0","0.1","0.5","0.4","1.9"
"53","Bogdan Bogdanović","SG","29","ATL","42","26","29.0","5.0","11.5",".435","2.5","6.7",".376","2.5","4.8",".517",".545","1.1","1.4",".793","0.4","3.6","3.9","3.0","1.0","0.2","1.1","2.0","13.6"
"54","Bojan Bogdanović","PF","32","UTA","58","58","31.0","6.1","13.4",".454","2.4","6.4",".374","3.7","6.9",".527",".544","3.2","3.6",".867","0.8","3.4","4.3","1.7","0.5","0.0","1.7","1.6","17.7"
"55","Bol Bol","PF","22","DEN","14","0","5.8","1.1","1.9",".556","0.1","0.3",".250","1.0","1.6",".609",".574","0.1","0.4",".400","0.3","1.1","1.4","0.4","0.1","0.1","0.3","0.3","2.4"
"56","Leandro Bolmaro","SF","21","MIN","25","2","7.5","0.4","1.3",".281","0.1","0.5",".167","0.3","0.8",".350",".313","0.3","0.4",".889","0.6","0.8","1.4","0.4","0.2","0.0","0.5","0.8","1.1"
"57","Isaac Bonga","SF","22","TOR","13","0","5.1","0.2","1.0",".231","0.1","0.3",".250","0.2","0.7",".222",".269","0.3","0.5",".667","0.3","0.2","0.5","0.2","0.5","0.2","0.2","0.8","0.8"
"58","Devin Booker","SG","25","PHO","54","54","34.4","9.3","20.8",".448","2.6","7.1",".368","6.7","13.7",".490",".511","4.4","5.1",".864","0.8","4.4","5.2","4.6","1.1","0.4","2.4","2.5","25.6"
"59","Brandon Boston Jr.","SG","20","LAC","42","0","14.9","2.3","6.3",".368","0.7","2.3",".295","1.7","4.1",".409",".421","1.2","1.4",".847","0.3","1.9","2.3","0.9","0.5","0.3","0.6","0.8","6.5"
"60","Chris Boucher","PF","29","TOR","57","8","20.3","3.1","6.7",".466","0.7","2.6",".280","2.4","4.1",".585",".521","2.0","2.6",".767","2.1","3.8","5.9","0.3","0.6","1.0","0.6","2.2","9.0"
"61","James Bouknight","SG","21","CHO","28","0","10.6","1.7","4.9",".353","0.6","1.8",".347","1.1","3.1",".356",".415","1.0","1.1",".871","0.8","1.0","1.7","0.8","0.3","0.0","0.5","1.0","5.0"
"62","Avery Bradley","SG","31","LAL","49","42","23.8","2.5","6.1",".411","1.4","3.6",".381","1.1","2.5",".455",".523","0.2","0.3",".857","0.6","1.8","2.3","0.8","0.9","0.2","0.7","1.9","6.6"
"63","Tony Bradley","C","24","CHI","45","7","11.1","1.4","2.4",".579","0.0","0.0","","1.4","2.4",".579",".579","0.3","0.5",".667","1.3","2.4","3.7","0.5","0.2","0.7","0.6","1.2","3.1"
"64","Ignas Brazdeikis","SF","23","ORL","28","0","9.0","1.0","2.8",".359","0.4","1.3",".314","0.6","1.5",".395",".429","0.4","0.5",".800","0.4","0.9","1.3","0.8","0.3","0.0","0.3","0.9","2.8"
"65","Mikal Bridges","SF","25","PHO","61","61","34.9","5.3","10.0",".533","1.3","3.8",".358","4.0","6.3",".637",".600","1.3","1.6",".835","1.0","3.4","4.4","2.2","1.2","0.4","0.8","1.9","13.4"
"66","Miles Bridges","PF","23","CHO","60","60","36.3","7.4","15.4",".483","1.8","5.8",".306","5.6","9.5",".592",".541","3.4","4.2",".803","1.2","6.1","7.3","3.7","1.0","0.9","2.0","2.6","20.0"
"67","Oshae Brissett","SF","23","IND","49","7","20.9","2.7","6.5",".413","1.0","3.0",".342","1.7","3.6",".471",".491","1.3","2.0",".626","1.6","3.3","4.9","0.8","0.6","0.4","0.8","1.5","7.7"
"68","Malcolm Brogdon","PG","29","IND","30","30","33.1","6.6","14.6",".450","1.7","5.3",".319","4.9","9.3",".525",".508","3.6","4.2",".865","0.8","4.3","5.1","5.8","0.9","0.4","2.1","2.0","18.5"
"69","Armoni Brooks","SG","23","HOU","41","8","16.8","2.1","6.1",".347","1.6","5.2",".300","0.6","0.9",".605",".474","0.4","0.5",".842","0.3","1.7","2.0","1.2","0.5","0.2","0.6","1.5","6.2"
"70","Dillon Brooks","SF","26","MEM","21","20","28.0","6.9","16.2",".426","1.6","4.8",".327","5.3","11.4",".469",".475","3.0","3.4",".889","0.8","2.5","3.3","2.7","1.3","0.2","1.8","3.3","18.4"
"71","Bruce Brown","SF","25","BRK","52","25","21.7","2.8","5.7",".483","0.3","0.9",".347","2.4","4.8",".510",".512","0.9","1.3",".738","1.3","3.1","4.4","1.4","1.0","0.5","0.6","2.4","6.8"
"72","Charlie Brown Jr.","SG","24","TOT","19","2","9.1","0.5","2.1",".256","0.1","0.6",".083","0.5","1.4",".333",".269","0.5","0.5",".900","0.7","0.9","1.7","0.3","0.5","0.2","0.3","0.9","1.6"
"72","Charlie Brown Jr.","SG","24","DAL","3","0","5.0","0.3","1.7",".200","0.0","1.0",".000","0.3","0.7",".500",".200","0.0","0.0","","0.0","0.3","0.3","0.3","0.7","0.3","0.0","0.7","0.7"
"72","Charlie Brown Jr.","SG","24","PHI","16","2","9.8","0.6","2.1",".265","0.1","0.6",".111","0.5","1.6",".320",".279","0.6","0.6",".900","0.9","1.1","1.9","0.3","0.5","0.2","0.3","1.0","1.8"
"73","Chaundee Brown Jr.","SG-SF","23","TOT","5","2","20.8","2.0","6.4",".313","1.2","3.6",".333","0.8","2.8",".286",".406","1.0","1.2",".833","0.2","3.0","3.2","0.8","0.4","0.0","0.2","1.4","6.2"
"73","Chaundee Brown Jr.","SF","23","LAL","2","0","10.5","0.5","3.5",".143","0.0","1.5",".000","0.5","2.0",".250",".143","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.5","0.0","1.0"
"73","Chaundee Brown Jr.","SG","23","ATL","3","2","27.7","3.0","8.3",".360","2.0","5.0",".400","1.0","3.3",".300",".480","1.7","2.0",".833","0.3","4.3","4.7","1.3","0.7","0.0","0.0","2.3","9.7"
"74","Greg Brown III","SF","20","POR","30","0","8.9","1.4","3.1",".441","0.2","0.9",".192","1.2","2.2",".537",".468","0.8","1.2",".639","0.7","1.4","2.1","0.3","0.4","0.4","0.4","1.1","3.7"
"75","Jaylen Brown","SF","25","BOS","49","49","34.3","8.7","18.7",".462","2.6","7.4",".348","6.1","11.3",".537",".531","3.8","5.0",".765","0.8","5.5","6.3","3.3","1.0","0.3","2.8","2.5","23.7"
"76","Moses Brown","C","22","DAL","26","1","6.5","1.0","1.9",".540","0.0","0.0","","1.0","1.9",".540",".540","1.0","1.7",".628","0.6","1.7","2.3","0.0","0.1","0.3","0.5","1.1","3.1"
"77","Sterling Brown","SG","26","DAL","38","3","13.8","1.3","3.4",".398","0.7","2.1",".342","0.6","1.3",".490",".504","0.3","0.3",".909","0.6","2.8","3.4","0.8","0.3","0.1","0.6","1.2","3.7"
"78","Troy Brown Jr.","SF","22","CHI","50","6","17.8","1.7","4.3",".402","0.7","2.1",".333","1.0","2.2",".468",".484","0.4","0.5",".760","0.7","2.8","3.5","1.1","0.6","0.1","0.4","1.1","4.5"
"79","Jalen Brunson","PG","25","DAL","60","42","32.1","6.4","12.8",".500","1.1","3.0",".368","5.3","9.7",".541",".544","2.1","2.6",".813","0.6","3.2","3.8","5.4","0.9","0.1","1.8","2.0","16.0"
"80","Thomas Bryant","C","24","WAS","18","9","17.1","3.1","6.1",".500","0.5","1.8",".281","2.6","4.3",".590",".541","1.1","1.3",".833","1.3","2.6","3.9","0.9","0.3","0.7","0.7","1.7","7.7"
"81","Shaq Buchanan","PG","25","MEM","2","0","5.0","0.5","2.0",".250","0.0","1.0",".000","0.5","1.0",".500",".250","0.0","0.0","","0.5","0.5","1.0","1.0","0.5","0.0","1.0","0.5","1.0"
"82","Reggie Bullock","SF","30","DAL","51","20","25.7","2.9","6.9",".416","2.0","5.3",".369","0.9","1.6",".575",".558","0.6","0.7",".857","0.4","2.9","3.4","1.0","0.5","0.2","0.5","1.5","8.3"
"83","Trey Burke","PG","29","DAL","32","0","10.8","2.2","5.3",".415","0.7","2.2",".333","1.5","3.2",".471",".482","0.5","0.5",".941","0.1","0.8","0.9","1.4","0.3","0.0","0.7","1.0","5.7"
"84","Alec Burks","SG","30","NYK","60","23","26.9","3.3","8.5",".382","1.7","4.4",".385","1.6","4.1",".378",".481","2.7","3.2",".825","0.6","3.9","4.5","2.6","1.1","0.3","1.0","2.4","10.9"
"85","Jared Butler","SG","21","UTA","28","1","7.6","1.3","3.1",".409","0.6","1.7",".362","0.7","1.5",".463",".506","0.3","0.4",".583","0.1","0.7","0.8","1.2","0.3","0.3","0.8","1.0","3.4"
"86","Jimmy Butler","SF","32","MIA","42","42","34.2","7.2","15.0",".480","0.4","1.9",".200","6.8","13.1",".521",".493","7.1","8.1",".882","1.9","4.4","6.2","5.8","1.8","0.5","2.2","1.5","21.9"
"87","Devontae Cacok","PF","25","SAS","11","0","8.4","1.6","2.4",".692","0.0","0.0","","1.6","2.4",".692",".692","0.4","0.6",".571","0.6","2.6","3.3","0.5","0.6","0.6","0.2","1.1","3.6"
"88","Kentavious Caldwell-Pope","SG","28","WAS","57","57","29.7","4.2","10.2",".412","2.0","5.2",".378","2.2","5.0",".446",".508","1.4","1.6",".911","0.5","2.8","3.3","1.8","1.1","0.4","1.2","1.7","11.8"
"89","Facundo Campazzo","PG","30","DEN","56","4","20.0","1.9","5.0",".374","1.0","3.3",".313","0.9","1.8",".485",".475","1.1","1.3",".811","0.4","1.6","2.0","3.6","1.1","0.4","1.1","2.1","5.8"
"90","Vlatko Čančar","PF","24","DEN","14","1","10.9","1.6","2.8",".564","0.5","0.9",".583","1.1","1.9",".556",".654","0.6","0.9",".750","0.4","1.2","1.6","0.9","0.1","0.2","0.6","0.9","4.3"
"91","Clint Capela","C","27","ATL","52","51","27.9","4.8","8.2",".590","0.0","0.0",".000","4.8","8.1",".591",".590","1.1","2.3",".467","3.7","8.4","12.1","1.3","0.7","1.4","0.6","2.2","10.7"
"92","Vernon Carey Jr.","C","20","TOT","5","1","3.6","0.6","1.2",".500","0.0","0.0","","0.6","1.2",".500",".500","0.4","0.6",".667","0.6","0.4","1.0","0.0","0.2","0.0","0.2","0.2","1.6"
"92","Vernon Carey Jr.","C","20","CHO","4","1","4.3","0.8","1.5",".500","0.0","0.0","","0.8","1.5",".500",".500","0.5","0.8",".667","0.8","0.5","1.3","0.0","0.3","0.0","0.3","0.3","2.0"
"92","Vernon Carey Jr.","C","20","WAS","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"93","Jevon Carter","PG","26","TOT","47","1","11.9","1.2","3.7",".331","0.9","2.7",".331","0.3","1.0",".333",".451","0.1","0.2",".700","0.2","1.3","1.4","1.0","0.3","0.2","0.6","1.0","3.5"
"93","Jevon Carter","PG","26","BRK","46","1","12.0","1.3","3.8",".333","0.9","2.8",".331","0.3","1.0",".340",".454","0.2","0.2",".700","0.2","1.3","1.5","1.0","0.3","0.2","0.6","1.0","3.6"
"93","Jevon Carter","PG","26","MIL","1","0","9.0","0.0","1.0",".000","0.0","0.0","","0.0","1.0",".000",".000","0.0","0.0","","0.0","1.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0"
"94","Wendell Carter Jr.","C","22","ORL","52","51","29.5","5.4","10.6",".514","1.2","3.6",".323","4.3","7.0",".611",".568","2.2","3.1",".706","2.1","8.1","10.2","2.7","0.6","0.7","1.8","2.6","14.2"
"95","Alex Caruso","SG","27","CHI","28","9","27.7","2.8","6.5",".429","1.1","3.1",".345","1.7","3.4",".505",".511","1.7","2.1",".814","0.9","3.0","3.9","3.9","1.9","0.4","1.4","2.4","8.4"
"96","Willie Cauley-Stein","C","28","TOT","19","2","9.5","0.8","1.8",".457","0.1","0.1",".500","0.8","1.7",".455",".471","0.1","0.1",".500","0.7","1.4","2.1","0.5","0.3","0.2","0.4","0.9","1.8"
"96","Willie Cauley-Stein","C","28","DAL","18","2","9.8","0.9","1.9",".457","0.1","0.1",".500","0.8","1.8",".455",".471","0.1","0.1",".500","0.7","1.4","2.1","0.5","0.3","0.2","0.4","0.9","1.9"
"96","Willie Cauley-Stein","C","28","PHI","1","0","4.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","2.0","2.0","1.0","0.0","0.0","0.0","1.0","0.0"
"97","Ahmad Caver","PG","25","IND","1","0","1.0","1.0","1.0","1.000","0.0","0.0","","1.0","1.0","1.000","1.000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.0"
"98","Justin Champagnie","SF","20","TOR","33","0","8.0","0.9","1.9",".468","0.3","0.7",".375","0.6","1.2",".526",".540","0.3","0.3","1.000","1.1","0.9","2.0","0.3","0.2","0.1","0.2","1.0","2.3"
"99","Zylan Cheatham","SF","26","UTA","1","0","5.0","0.0","3.0",".000","0.0","2.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"100","Chris Chiozza","PG","26","GSW","26","1","10.7","0.7","2.5",".292","0.6","1.7",".372","0.1","0.8",".136",".415","0.0","0.0","1.000","0.3","0.8","1.2","1.8","0.3","0.0","0.8","0.9","2.1"
"101","Marquese Chriss","PF","24","DAL","23","0","11.1","2.1","4.4",".475","0.3","0.9",".333","1.8","3.5",".513",".510","0.5","0.8",".632","1.0","2.5","3.5","0.5","0.5","0.4","0.7","2.1","5.0"
"102","Josh Christopher","SG","20","HOU","52","2","16.4","2.7","6.1",".442","0.8","2.4",".315","1.9","3.7",".523",".503","1.0","1.3",".773","0.7","1.4","2.2","1.8","0.8","0.1","1.4","1.1","7.1"
