"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"45","Dāvis Bertāns","PF","29","DAL","17","0","13.6","1.7","4.9",".349","1.3","4.0",".324","0.4","0.9",".467",".482","0.5","0.6",".800","0.2","2.1","2.4","0.4","0.2","0.2","0.2","1.4","5.2"
"46","Patrick Beverley","PG","33","MIN","55","51","25.6","3.1","7.6",".410","1.5","4.3",".349","1.6","3.3",".489",".508","1.6","2.2",".719","1.1","3.1","4.2","4.6","1.1","0.9","1.3","3.0","9.3"
"47","Saddiq Bey","SF","22","DET","76","76","33.7","5.5","13.9",".396","2.6","7.5",".346","2.9","6.5",".454",".489","2.6","3.2",".822","1.4","4.3","5.6","2.9","0.9","0.2","1.2","1.6","16.3"
"48","Khem Birch","C","29","TOR","49","23","18.2","1.8","3.7",".486","0.0","0.2",".000","1.8","3.4",".521",".486","1.1","1.4",".743","2.2","2.1","4.4","1.1","0.6","0.5","0.5","1.9","4.7"
"49","Goga Bitadze","C","22","IND","48","14","14.4","2.6","5.1",".510","0.5","1.6",".286","2.1","3.5",".614",".556","1.3","1.9",".667","1.6","2.0","3.6","1.1","0.4","0.8","0.9","2.1","6.9"
"50","Bismack Biyombo","C","29","PHO","32","3","13.2","2.3","3.9",".581","0.0","0.0","","2.3","3.9",".581",".581","1.0","1.9",".500","1.8","2.6","4.3","0.6","0.3","0.7","0.8","1.9","5.5"
"51","Nemanja Bjelica","C","33","GSW","66","0","15.8","2.2","4.8",".455","0.7","2.1",".350","1.4","2.7",".537",".532","0.8","1.1",".703","0.8","3.2","4.0","2.1","0.6","0.4","1.2","1.8","5.8"
"52","Eric Bledsoe","PG","32","LAC","54","29","25.2","3.6","8.7",".421","0.9","3.0",".313","2.7","5.6",".479",".475","1.6","2.2",".761","0.5","2.9","3.4","4.2","1.3","0.4","2.1","1.6","9.9"
"53","Keljin Blevins","SF","26","POR","25","1","10.0","1.0","3.2",".329","0.6","2.0",".327","0.4","1.2",".333",".430","0.2","0.3",".500","0.6","0.8","1.4","0.6","0.2","0.0","0.5","0.8","2.9"
"54","Bogdan Bogdanović","SG","29","ATL","57","27","29.4","5.4","12.5",".435","2.6","7.2",".363","2.8","5.3",".531",".539","1.6","1.8",".856","0.5","3.4","3.9","3.1","1.1","0.2","1.2","2.1","15.0"
"55","Bojan Bogdanović","PF","32","UTA","64","64","30.9","6.2","13.4",".458","2.7","6.8",".392","3.5","6.7",".526",".557","3.1","3.6",".870","0.9","3.4","4.3","1.7","0.4","0.0","1.7","1.6","18.1"
"56","Bol Bol","PF","22","DEN","14","0","5.8","1.1","1.9",".556","0.1","0.3",".250","1.0","1.6",".609",".574","0.1","0.4",".400","0.3","1.1","1.4","0.4","0.1","0.1","0.3","0.3","2.4"
"57","Leandro Bolmaro","SF","21","MIN","34","2","6.6","0.4","1.3",".289","0.1","0.5",".235","0.3","0.8",".321",".333","0.3","0.3",".818","0.4","0.7","1.2","0.5","0.2","0.0","0.4","0.7","1.1"
"58","Isaac Bonga","SF","22","TOR","15","0","4.6","0.2","0.9",".231","0.1","0.3",".250","0.1","0.6",".222",".269","0.3","0.5",".625","0.3","0.2","0.5","0.3","0.5","0.1","0.1","0.7","0.8"
"59","Devin Booker","SG","25","PHO","65","65","34.5","9.5","20.7",".461","2.6","7.0",".376","6.9","13.6",".505",".525","4.7","5.4",".866","0.7","4.4","5.0","4.9","1.2","0.4","2.4","2.6","26.4"
"60","Brandon Boston Jr.","SG","20","LAC","50","0","14.4","2.3","6.2",".377","0.7","2.2",".312","1.7","4.0",".413",".432","1.1","1.4",".838","0.3","1.8","2.1","0.9","0.5","0.2","0.6","0.8","6.5"
"61","Chris Boucher","PF","29","TOR","74","9","21.0","3.3","7.2",".466","0.8","2.8",".286","2.5","4.4",".580",".522","1.8","2.4",".773","2.3","3.9","6.2","0.3","0.6","0.9","0.5","2.2","9.3"
"62","James Bouknight","SG","21","CHO","28","0","10.6","1.7","4.9",".353","0.6","1.8",".347","1.1","3.1",".356",".415","1.0","1.1",".871","0.8","1.0","1.7","0.8","0.3","0.0","0.5","1.0","5.0"
"63","Avery Bradley","SG","31","LAL","59","42","22.5","2.3","5.7",".411","1.3","3.4",".381","1.0","2.3",".455",".525","0.3","0.3",".889","0.5","1.7","2.3","0.8","0.8","0.2","0.6","1.9","6.3"
"64","Tony Bradley","C","24","CHI","51","7","10.3","1.3","2.2",".577","0.0","0.0","","1.3","2.2",".577",".577","0.3","0.5",".680","1.2","2.2","3.4","0.5","0.2","0.6","0.6","1.1","2.8"
"65","Ignas Brazdeikis","SF","23","ORL","37","0","10.4","1.4","3.5",".414","0.5","1.6",".293","1.0","1.9",".514",".480","0.4","0.5",".737","0.4","0.9","1.4","0.7","0.2","0.1","0.3","1.0","3.7"
"66","Mikal Bridges","SF","25","PHO","76","76","35.6","5.6","10.6",".532","1.5","3.9",".377","4.2","6.7",".623",".602","1.6","1.9",".829","1.0","3.4","4.4","2.3","1.2","0.5","0.8","1.9","14.3"
"67","Miles Bridges","PF","23","CHO","75","75","35.9","7.5","15.3",".490","1.9","5.9",".329","5.6","9.5",".591",".553","3.3","4.1",".801","1.2","5.9","7.1","3.8","1.0","0.9","1.9","2.5","20.3"
"68","Oshae Brissett","SF","23","IND","62","20","22.6","2.9","7.1",".408","1.1","3.3",".330","1.8","3.8",".475",".484","1.6","2.3",".688","1.6","3.6","5.2","0.9","0.6","0.5","0.7","1.6","8.5"
"69","Malcolm Brogdon","PG","29","IND","36","36","33.5","6.8","15.1",".448","1.6","5.2",".312","5.1","9.9",".518",".501","4.0","4.6",".856","0.9","4.2","5.1","5.9","0.8","0.4","2.1","2.0","19.1"
"70","Armoni Brooks","SG-PG","23","TOT","51","9","15.8","1.9","5.5",".345","1.4","4.7",".303","0.5","0.8",".600",".475","0.3","0.4",".842","0.4","1.5","1.9","1.2","0.5","0.2","0.5","1.4","5.5"
"70","Armoni Brooks","SG","23","HOU","41","8","16.8","2.1","6.1",".347","1.6","5.2",".300","0.6","0.9",".605",".474","0.4","0.5",".842","0.3","1.7","2.0","1.2","0.5","0.2","0.6","1.5","6.2"
"70","Armoni Brooks","PG","23","TOR","10","1","11.6","1.0","3.0",".333","0.9","2.8",".321","0.1","0.2",".500",".483","0.0","0.0","","0.7","0.9","1.6","1.0","0.6","0.3","0.3","0.9","2.9"
"71","Dillon Brooks","SF","26","MEM","29","28","27.6","6.9","16.1",".430","1.4","4.7",".307","5.5","11.4",".482",".475","2.8","3.3",".835","0.9","2.3","3.2","2.6","1.2","0.2","1.6","3.4","18.1"
"72","Bruce Brown","SF","25","BRK","67","40","23.8","3.4","6.7",".504","0.4","1.2",".367","3.0","5.5",".534",".537","1.2","1.7",".739","1.4","3.3","4.7","1.9","1.1","0.6","0.7","2.4","8.4"
"73","Charlie Brown Jr.","SG","24","TOT","21","2","8.4","0.5","1.9",".256","0.0","0.6",".083","0.4","1.3",".333",".269","0.4","0.5",".900","0.7","0.9","1.5","0.3","0.5","0.2","0.2","0.9","1.4"
"73","Charlie Brown Jr.","SG","24","DAL","3","0","5.0","0.3","1.7",".200","0.0","1.0",".000","0.3","0.7",".500",".200","0.0","0.0","","0.0","0.3","0.3","0.3","0.7","0.3","0.0","0.7","0.7"
"73","Charlie Brown Jr.","SG","24","PHI","18","2","9.0","0.5","1.9",".265","0.1","0.5",".111","0.4","1.4",".320",".279","0.5","0.6",".900","0.8","0.9","1.7","0.3","0.4","0.2","0.3","0.9","1.6"
"74","Chaundee Brown Jr.","SG-SF","23","TOT","5","2","20.8","2.0","6.4",".313","1.2","3.6",".333","0.8","2.8",".286",".406","1.0","1.2",".833","0.2","3.0","3.2","0.8","0.4","0.0","0.2","1.4","6.2"
"74","Chaundee Brown Jr.","SF","23","LAL","2","0","10.5","0.5","3.5",".143","0.0","1.5",".000","0.5","2.0",".250",".143","0.0","0.0","","0.0","1.0","1.0","0.0","0.0","0.0","0.5","0.0","1.0"
"74","Chaundee Brown Jr.","SG","23","ATL","3","2","27.7","3.0","8.3",".360","2.0","5.0",".400","1.0","3.3",".300",".480","1.7","2.0",".833","0.3","4.3","4.7","1.3","0.7","0.0","0.0","2.3","9.7"
"75","Greg Brown III","SF","20","POR","42","1","11.8","1.5","3.6",".420","0.2","1.0",".238","1.3","2.6",".491",".453","0.8","1.3",".636","0.8","1.7","2.6","0.6","0.5","0.5","0.6","1.7","4.1"
"76","Jaylen Brown","SF","25","BOS","61","61","33.8","8.6","18.4",".468","2.5","7.1",".354","6.1","11.3",".539",".536","3.7","4.8",".759","0.8","5.3","6.1","3.3","1.0","0.3","2.7","2.4","23.4"
"77","Moses Brown","C","22","TOT","34","2","6.7","1.2","2.1",".571","0.0","0.0","","1.2","2.1",".571",".571","0.9","1.6",".574","0.7","1.8","2.4","0.0","0.2","0.4","0.4","1.1","3.3"
"77","Moses Brown","C","22","DAL","26","1","6.5","1.0","1.9",".540","0.0","0.0","","1.0","1.9",".540",".540","1.0","1.7",".628","0.6","1.7","2.3","0.0","0.1","0.3","0.5","1.1","3.1"
"77","Moses Brown","C","22","CLE","8","1","7.4","1.6","2.5",".650","0.0","0.0","","1.6","2.5",".650",".650","0.5","1.4",".364","0.9","1.9","2.8","0.0","0.4","0.5","0.1","1.1","3.8"
"78","Sterling Brown","SG","26","DAL","48","3","12.8","1.2","3.1",".376","0.6","1.9",".303","0.6","1.3",".483",".466","0.3","0.3",".933","0.5","2.5","3.0","0.7","0.3","0.1","0.5","1.1","3.2"
"79","Troy Brown Jr.","SF","22","CHI","61","6","16.1","1.6","3.9",".415","0.7","2.0",".347","0.9","1.9",".487",".504","0.3","0.4",".760","0.6","2.4","3.0","0.9","0.5","0.1","0.4","1.0","4.2"
"80","Jalen Brunson","PG","25","DAL","74","56","32.1","6.4","12.8",".499","1.1","3.1",".368","5.3","9.7",".542",".544","2.2","2.7",".838","0.6","3.3","3.9","4.9","0.9","0.0","1.6","1.9","16.2"
"81","Thomas Bryant","C","24","WAS","23","9","17.3","3.2","6.0",".529","0.5","1.7",".282","2.7","4.3",".626",".569","1.5","1.7",".875","1.1","2.9","4.0","1.0","0.3","0.8","0.8","1.8","8.3"
"82","Shaq Buchanan","PG","25","MEM","2","0","5.0","0.5","2.0",".250","0.0","1.0",".000","0.5","1.0",".500",".250","0.0","0.0","","0.5","0.5","1.0","1.0","0.5","0.0","1.0","0.5","1.0"
"83","Reggie Bullock","SF","30","DAL","63","32","27.7","3.0","7.4",".401","2.1","5.8",".359","0.9","1.6",".554",".542","0.6","0.7",".818","0.5","3.1","3.5","1.2","0.6","0.2","0.6","1.5","8.6"
"84","Trey Burke","PG","29","DAL","39","0","10.7","2.1","5.3",".395","0.6","2.1",".313","1.4","3.2",".448",".456","0.5","0.6",".870","0.1","0.7","0.8","1.3","0.3","0.0","0.7","0.9","5.3"
"85","Alec Burks","SG","30","NYK","76","39","28.3","3.5","9.0",".387","1.9","4.8",".395","1.6","4.2",".379",".493","2.7","3.2",".824","0.6","4.3","4.8","2.9","1.1","0.3","1.0","2.5","11.5"
"86","Jared Butler","SG","21","UTA","38","1","7.9","1.4","3.4",".423","0.7","1.9",".351","0.8","1.5",".518",".523","0.2","0.3",".583","0.1","0.8","0.9","1.3","0.3","0.2","0.8","1.1","3.8"
"87","Jimmy Butler","SF","32","MIA","54","54","33.8","7.0","14.7",".476","0.4","2.0",".215","6.6","12.7",".517",".491","6.9","7.9",".871","1.8","4.1","5.9","5.5","1.7","0.5","2.1","1.5","21.3"
"88","Devontae Cacok","PF","25","SAS","11","0","8.4","1.6","2.4",".692","0.0","0.0","","1.6","2.4",".692",".692","0.4","0.6",".571","0.6","2.6","3.3","0.5","0.6","0.6","0.2","1.1","3.6"
"89","Kentavious Caldwell-Pope","SG","28","WAS","73","73","30.3","4.5","10.6",".428","2.1","5.3",".390","2.5","5.3",".465",".525","1.8","2.0",".886","0.5","2.9","3.4","1.9","1.1","0.3","1.2","1.8","12.9"
"90","Facundo Campazzo","PG","30","DEN","63","4","18.6","1.7","4.6",".364","0.9","3.0",".302","0.8","1.6",".480",".462","1.0","1.2",".769","0.4","1.5","1.9","3.4","1.0","0.4","1.0","2.0","5.2"
"91","Vlatko Čančar","PF","24","DEN","14","1","10.9","1.6","2.8",".564","0.5","0.9",".583","1.1","1.9",".556",".654","0.6","0.9",".750","0.4","1.2","1.6","0.9","0.1","0.2","0.6","0.9","4.3"
"92","Clint Capela","C","27","ATL","68","67","27.7","4.9","8.1",".605","0.0","0.0",".000","4.9","8.1",".606",".605","1.0","2.2",".473","3.7","8.1","11.8","1.3","0.6","1.3","0.6","2.3","10.8"
"93","Vernon Carey Jr.","C","20","TOT","5","1","3.6","0.6","1.2",".500","0.0","0.0","","0.6","1.2",".500",".500","0.4","0.6",".667","0.6","0.4","1.0","0.0","0.2","0.0","0.2","0.2","1.6"
"93","Vernon Carey Jr.","C","20","CHO","4","1","4.3","0.8","1.5",".500","0.0","0.0","","0.8","1.5",".500",".500","0.5","0.8",".667","0.8","0.5","1.3","0.0","0.3","0.0","0.3","0.3","2.0"
"93","Vernon Carey Jr.","C","20","WAS","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"94","Jevon Carter","PG","26","TOT","60","1","13.6","1.5","3.8",".384","1.0","2.7",".385","0.4","1.1",".382",".520","0.3","0.3",".833","0.2","1.4","1.6","1.3","0.3","0.2","0.5","1.0","4.2"
"94","Jevon Carter","PG","26","BRK","46","1","12.0","1.3","3.8",".333","0.9","2.8",".331","0.3","1.0",".340",".454","0.2","0.2",".700","0.2","1.3","1.5","1.0","0.3","0.2","0.6","1.0","3.6"
"94","Jevon Carter","PG","26","MIL","14","0","18.6","2.1","3.9",".545","1.4","2.4",".588","0.7","1.5",".476",".727","0.6","0.6","1.000","0.3","1.9","2.2","2.4","0.4","0.2","0.4","1.1","6.3"
"95","Wendell Carter Jr.","C","22","ORL","62","61","29.9","5.8","11.0",".525","1.1","3.5",".327","4.7","7.6",".615",".576","2.3","3.3",".691","2.2","8.2","10.5","2.8","0.6","0.7","1.9","2.7","15.0"
"96","Alex Caruso","SG","27","CHI","38","15","28.2","2.6","6.3",".413","1.1","3.1",".353","1.5","3.3",".468",".498","1.5","1.9",".795","0.8","2.9","3.7","3.8","1.8","0.4","1.5","2.6","7.8"
"97","Willie Cauley-Stein","C","28","TOT","20","2","9.2","0.8","1.8",".457","0.1","0.1",".500","0.8","1.7",".455",".471","0.1","0.1",".500","0.7","1.4","2.0","0.5","0.3","0.2","0.4","1.0","1.7"
"97","Willie Cauley-Stein","C","28","DAL","18","2","9.8","0.9","1.9",".457","0.1","0.1",".500","0.8","1.8",".455",".471","0.1","0.1",".500","0.7","1.4","2.1","0.5","0.3","0.2","0.4","0.9","1.9"
